Bartosz;Z.;14351;kierowca;2010
Adam;K.;11206;magazynier;2012
Daniel;K.;33329;kierowca;2015
Jakub;D.;97858;ochroniarz;2015
Piotr;Z.;41523;kierowca;2019
Bartosz;K.;37785;magazynier;2012
Bartłomiej;L.;20008;sprzątacz;2012
Klaudia;K.;95339;sprzątacz;2011
Patryk;L.;48629;kierowca;2010
Krystian;M.;22751;sprzedawca;2012
Jakub;K.;70929;ochroniarz;2017
Konrad;K.;49806;magazynier;2015
Oskar;K.;27857;ochroniarz;2017
Jakub;K.;84149;kierowca;2011
Kamil;L.;79074;magazynier;2010
Wiktoria;N.;70742;sprzątacz;2017
Paulina;M.;30247;sprzedawca;2015
Kamil;K.;74537;ochroniarz;2013
Jakub;W.;43576;ochroniarz;2015
Maksymilian;P.;52996;sprzedawca;2010
Maciej;K.;33381;magazynier;2011
Kornelia;L.;84307;kierowca;2017
Michał;K.;54757;kierowca;2010
Wojciech;K.;20818;ochroniarz;2013
Michał;W.;74902;sprzedawca;2012
Daria;K.;98836;ochroniarz;2010
Paweł;K.;94173;magazynier;2013
Mikołaj;K.;66516;ochroniarz;2011
Julia;K.;55586;magazynier;2019
Paweł;D.;37079;magazynier;2015
Radosław;W.;38412;magazynier;2019
Jakub;W.;90944;sprzedawca;2010
Dawid;K.;72203;kierowca;2016
Aleksandra;W.;97816;magazynier;2016
Sebastian;W.;90447;sprzątacz;2018
Bartosz;K.;36093;magazynier;2018
Julia;P.;56537;kierowca;2011
Patrycja;N.;71013;sprzedawca;2019
Klaudia;K.;56716;kierowca;2018
Michał;W.;65450;sprzedawca;2018
Sandra;D.;75363;magazynier;2011
Rafał;M.;95861;sprzątacz;2016
Kacper;P.;70725;ochroniarz;2017
Barbara;K.;73075;sprzątacz;2011
Klaudia;L.;97976;sprzedawca;2018
Wiktoria;N.;51211;magazynier;2016
Dominik;K.;86642;kierowca;2010
Weronika;Z.;72053;magazynier;2013
Natalia;K.;21203;sprzątacz;2014
Julia;W.;19954;sprzedawca;2013
Julia;K.;14349;sprzedawca;2014
Konrad;W.;26932;magazynier;2010
Hubert;K.;20509;sprzedawca;2018
Patryk;K.;52568;magazynier;2012
Weronika;K.;23997;magazynier;2018
Dominik;K.;17923;ochroniarz;2011
Wiktoria;Z.;74610;kierowca;2012
Miłosz;D.;61941;manager;2012
Zuzanna;K.;37801;ochroniarz;2016
Filip;K.;27187;sprzątacz;2018
Patryk;N.;26944;manager;2014
Wiktoria;W.;33526;sprzedawca;2019
Zofia;D.;30737;sprzedawca;2018
Paulina;P.;16390;manager;2017
Karol;N.;24130;magazynier;2013
Kacper;W.;66966;kierowca;2016
Kacper;K.;97858;manager;2018
Wiktoria;N.;44365;sprzątacz;2010
Mateusz;K.;87978;sprzedawca;2010
Joanna;D.;25117;sprzedawca;2014
Patryk;K.;88898;magazynier;2010
Katarzyna;N.;70102;kierowca;2012
Paweł;N.;57150;kierowca;2014
Zuzanna;W.;24040;magazynier;2012
Kamila;K.;66062;sprzątacz;2019
Mateusz;W.;89008;kierowca;2014
Sandra;K.;10567;magazynier;2016
Kacper;Z.;76223;sprzedawca;2016
Natalia;L.;37585;kierowca;2019
Adrianna;W.;54263;sprzedawca;2017
Dominik;N.;12103;sprzątacz;2018
Oliwia;W.;64143;kierowca;2013
Mateusz;D.;36710;sprzedawca;2017
Marcel;K.;95773;manager;2019
Krystian;D.;46486;magazynier;2017
Gabriela;Z.;56261;sprzątacz;2015
Adam;W.;74295;sprzątacz;2010
Krystian;K.;93859;kierowca;2012
Karolina;G.;35764;sprzątacz;2010
Przemysław;K.;60156;kierowca;2013
Mateusz;K.;41338;kierowca;2014
Daniel;P.;91901;kierowca;2014
Piotr;W.;58154;sprzedawca;2019
Aleksandra;K.;54977;magazynier;2011
Kamil;W.;34447;sprzedawca;2010
Klaudia;N.;78554;kierowca;2019
Mikołaj;P.;78088;sprzedawca;2019
Paulina;D.;34122;ochroniarz;2019
Oliwia;S.;47063;magazynier;2013
Jakub;K.;13910;ochroniarz;2015
Martyna;W.;50373;sprzedawca;2014
Kacper;N.;44361;magazynier;2016
Klaudia;W.;72086;kierowca;2014
Karolina;L.;97894;sprzątacz;2011
Maksymilian;K.;81700;manager;2012
Patrycja;K.;35702;kierowca;2012
Dawid;K.;11371;kierowca;2016
Kacper;S.;84236;magazynier;2014
Konrad;D.;19018;sprzątacz;2013
Jakub;K.;49193;sprzedawca;2016
Adam;N.;51536;magazynier;2010
Klaudia;K.;62908;sprzątacz;2011
Patryk;K.;62612;kierowca;2019
Mateusz;K.;64670;magazynier;2019
Marcin;Z.;51942;sprzątacz;2010
Przemysław;K.;90962;sprzedawca;2013
Alicja;K.;78739;sprzątacz;2015
Dominik;K.;61122;sprzątacz;2016
Dominik;K.;61350;sprzedawca;2013
Michał;Z.;59778;sprzedawca;2019
Kamila;W.;85707;sprzątacz;2015
Julia;N.;87902;manager;2013
Dominik;N.;52395;magazynier;2017
Jan;Z.;59005;magazynier;2010
Wiktoria;K.;30299;sprzedawca;2011
Justyna;K.;62618;sprzedawca;2017
Wojciech;K.;95645;kierowca;2019
Daniel;K.;54242;kierowca;2016
Sebastian;K.;60462;sprzedawca;2015
Oliwia;K.;93078;kierowca;2018
Damian;N.;28476;magazynier;2014
Wiktoria;P.;25794;sprzątacz;2019
Dawid;K.;68375;sprzedawca;2019
Filip;K.;99914;sprzedawca;2016
Tomasz;W.;20537;kierowca;2012
Marcin;K.;13494;magazynier;2017
Martyna;N.;55924;kierowca;2017
Patrycja;D.;53604;magazynier;2012
Kacper;L.;28260;sprzedawca;2010
Natalia;M.;33776;ochroniarz;2013
Paulina;D.;21083;kierowca;2015
Kacper;D.;68826;sprzątacz;2017
Bartosz;M.;49870;ochroniarz;2013
Maciej;K.;26847;sprzątacz;2018
Mateusz;L.;74482;kierowca;2018
